Year,State,Site,Site_Prod,Sam_Time,Plot_ID,Block,N_Trt,Plant_N,Side_N,Plant_N_SI,Side_N_SI,Nitrate1,Nitrate2,Nitrate3,Ammonium1,Comment
2015,MN,StCharles,Low,Post,408,4,12,40,160,45,180,40.5,8.5,5,.,.
2015,MN,StCharles,Low,Post,409,4,13,40,200,45,225,54,11,6.5,.,.
2015,MN,StCharles,Low,Post,410,4,2,40,0,45,0,6,1,0.5,.,.
2015,MN,StCharles,Low,Post,411,4,8,280,0,315,0,9.5,17,12,.,.
2015,MN,StCharles,Low,Post,412,4,1,0,0,0,0,3,0.5,0.5,.,.
2015,MN,StCharles,Low,Post,413,4,11,40,120,45,135,6,2.5,2.5,.,.
2015,MN,StCharles,Low,Post,414,4,3,80,0,90,0,4,0.5,0.5,.,.
2015,MN,StCharles,Low,Post,415,4,6,200,0,225,0,10.5,5,6.5,.,.
2015,MN,StCharles,Low,Post,416,4,14,40,240,45,270,25.5,8,6,.,.
2015,MN,StCharles,Low,PPNT,.,1,.,.,.,.,.,4,4,2,3.8,.
2015,MN,StCharles,Low,PPNT,.,2,.,.,.,.,.,2.5,3,1.5,3.4,.
2015,MN,StCharles,Low,PPNT,.,3,.,.,.,.,.,3,2,1,3.3,.
2015,MN,StCharles,Low,PPNT,.,4,.,.,.,.,.,3,2,0.5,2.8,.
2015,MN,StCharles,Low,PSNT,101,1,2,40,0,45,0,7.5,5.5,.,.,.
2015,MN,StCharles,Low,PSNT,102,1,3,80,0,90,0,22,9.5,.,1.9,.
2015,MN,StCharles,Low,PSNT,108,1,5,160,0,180,0,22,13,.,1.4,.
2015,MN,StCharles,Low,PSNT,109,1,1,0,0,0,0,8.5,5,.,1.7,.
2015,MN,StCharles,Low,PSNT,110,1,4,120,0,135,0,23,7,.,.,.
2015,MN,StCharles,Low,PSNT,114,1,6,200,0,225,0,44,14.5,.,.,.
2015,MN,StCharles,Low,PSNT,115,1,7,240,0,270,0,49,13,.,3.4,.
2015,MN,StCharles,Low,PSNT,116,1,8,280,0,315,0,54.5,15,.,.,.
2015,MN,StCharles,Low,PSNT,201,2,5,160,0,180,0,29,12.5,.,3.3,.
2015,MN,StCharles,Low,PSNT,203,2,7,240,0,270,0,30.5,16,.,3.8,.
2015,MN,StCharles,Low,PSNT,205,2,1,0,0,0,0,8,6,.,2.6,.
2015,MN,StCharles,Low,PSNT,208,2,3,80,0,90,0,25,12.5,.,2.8,.
2015,MN,StCharles,Low,PSNT,209,2,4,120,0,135,0,27,12.5,.,.,.
2015,MN,StCharles,Low,PSNT,212,2,8,280,0,315,0,49.5,15,.,.,.
2015,MN,StCharles,Low,PSNT,213,2,2,40,0,45,0,16.5,8,.,.,.
2015,MN,StCharles,Low,PSNT,215,2,6,200,0,225,0,34,15.5,.,.,.
2015,MN,StCharles,Low,PSNT,301,3,1,0,0,0,0,5.5,5.5,.,4,.
2015,MN,StCharles,Low,PSNT,305,3,6,200,0,225,0,60,22.5,.,.,.
2015,MN,StCharles,Low,PSNT,307,3,3,80,0,90,0,45.5,18,.,4.4,.
2015,MN,StCharles,Low,PSNT,310,3,5,160,0,180,0,35,16,.,3.6,.
2015,MN,StCharles,Low,PSNT,311,3,7,240,0,270,0,46,29,.,6.5,.
2015,MN,StCharles,Low,PSNT,312,3,4,120,0,135,0,21,17.5,.,.,.
2015,MN,StCharles,Low,PSNT,315,3,8,280,0,315,0,79.5,30,.,.,.
2015,MN,StCharles,Low,PSNT,316,3,2,40,0,45,0,17.5,10,.,.,.
2015,MN,StCharles,Low,PSNT,401,4,4,120,0,135,0,12.5,14.5,.,.,.
2015,MN,StCharles,Low,PSNT,405,4,7,240,0,270,0,35,14,.,5.8,.
2015,MN,StCharles,Low,PSNT,407,4,5,160,0,180,0,31.5,20.5,.,4.2,.
2015,MN,StCharles,Low,PSNT,410,4,2,40,0,45,0,14,8,.,.,.
2015,MN,StCharles,Low,PSNT,411,4,8,280,0,315,0,36,21.5,.,.,.
2015,MN,StCharles,Low,PSNT,412,4,1,0,0,0,0,9,9,.,2.9,.
2015,MN,StCharles,Low,PSNT,414,4,3,80,0,90,0,17.5,12.5,.,2,.
2015,MN,StCharles,Low,PSNT,415,4,6,200,0,225,0,51.5,17.5,.,.,.
2015,MN,StCharles,Low,VT,102,1,3,80,0,90,0,3,2.5,.,8,.
2015,MN,StCharles,Low,VT,103,1,9,40,40,45,45,8,4,.,.,.
2015,MN,StCharles,Low,VT,106,1,13,40,200,45,225,54.5,22,.,.,.
2015,MN,StCharles,Low,VT,108,1,5,160,0,180,0,10,5.5,.,3.8,.
2015,MN,StCharles,Low,VT,109,1,1,0,0,0,0,2.5,1.5,.,5,.
2015,MN,StCharles,Low,VT,112,1,11,40,120,45,135,27.5,6.5,.,.,No Soil for NH4
2015,MN,StCharles,Low,VT,113,1,15,80,80,90,90,15,7,.,5.9,.
2015,MN,StCharles,Low,VT,115,1,7,240,0,270,0,23.5,11.5,.,3.8,.
2015,MN,StCharles,Low,VT,201,2,5,160,0,180,0,10,10,.,3.6,.
2015,MN,StCharles,Low,VT,203,2,7,240,0,270,0,17,14,.,4.7,.
2015,MN,StCharles,Low,VT,204,2,11,40,120,45,135,17.5,4,.,9.1,.
2015,MN,StCharles,Low,VT,205,2,1,0,0,0,0,1.5,1.5,.,4.7,.
2015,MN,StCharles,Low,VT,207,2,9,40,40,45,45,8,6,.,.,.
2015,MN,StCharles,Low,VT,208,2,3,80,0,90,0,2.5,2.5,.,5.1,.
2015,MN,StCharles,Low,VT,211,2,15,80,80,90,90,19.5,11.5,.,9.4,.
2015,MN,StCharles,Low,VT,214,2,13,40,200,45,225,20,5.5,.,.,.
2015,MN,StCharles,Low,VT,301,3,1,0,0,0,0,0.5,0.5,.,3.8,.
2015,MN,StCharles,Low,VT,302,3,9,40,40,45,45,4,1,.,.,.
2015,MN,StCharles,Low,VT,306,3,13,40,200,45,225,68,9,.,.,.
2015,MN,StCharles,Low,VT,307,3,3,80,0,90,0,7.5,3.5,.,6,.
2015,MN,StCharles,Low,VT,309,3,11,40,120,45,135,40.5,5.5,.,16.6,.
2015,MN,StCharles,Low,VT,310,3,5,160,0,180,0,6.5,6.5,.,4.6,.
2015,MN,StCharles,Low,VT,311,3,7,240,0,270,0,30,18,.,5.9,.
2015,MN,StCharles,Low,VT,313,3,15,80,80,90,90,28,3.5,.,13.6,.
2015,MN,StCharles,Low,VT,403,4,9,40,40,45,45,1.5,0.5,.,.,.
2015,MN,StCharles,Low,VT,404,4,15,80,80,90,90,9.5,3,.,7.5,.
2015,MN,StCharles,Low,VT,405,4,7,240,0,270,0,8.5,8.5,.,4.4,.
2015,MN,StCharles,Low,VT,407,4,5,160,0,180,0,12,9,.,3.8,.
2015,MN,StCharles,Low,VT,409,4,13,40,200,45,225,54.5,5.5,.,.,.
2015,MN,StCharles,Low,VT,412,4,1,0,0,0,0,1.5,0.5,.,4,.
2015,MN,StCharles,Low,VT,413,4,11,40,120,45,135,18.5,5.5,.,7,.
2015,MN,StCharles,Low,VT,414,4,3,80,0,90,0,2.5,1.5,.,8.9,.
2015,MO,LoneTree,Low,Post,101,1,2,40,0,45,0,6.5,1.5,0.5,.,.
2015,MO,LoneTree,Low,Post,102,1,3,80,0,90,0,11,1.5,1,.,.
2015,MO,LoneTree,Low,Post,103,1,9,40,40,45,45,12.5,1.5,1,.,.
2015,MO,LoneTree,Low,Post,104,1,14,40,240,45,270,5.5,0.5,0.5,.,.
2015,MO,LoneTree,Low,Post,105,1,16,80,160,90,180,7,0.5,0.5,.,.
2015,MO,LoneTree,Low,Post,106,1,13,40,200,45,225,11,1,0.5,.,.
2015,MO,LoneTree,Low,Post,107,1,10,40,80,45,90,6,1,1,.,.
2015,MO,LoneTree,Low,Post,108,1,5,160,0,180,0,11.5,1,0.5,.,.
2015,MO,LoneTree,Low,Post,109,1,1,0,0,0,0,11.5,1.5,0.5,.,.
2015,MO,LoneTree,Low,Post,110,1,4,120,0,135,0,17,1.5,1,.,.
2015,MO,LoneTree,Low,Post,111,1,12,40,160,45,180,9,1.5,0.5,.,.
2015,MO,LoneTree,Low,Post,112,1,11,40,120,45,135,10,1.5,0.5,.,.
2015,MO,LoneTree,Low,Post,113,1,15,80,80,90,90,.,.,.,.,Lost NO3 Sample
2015,MO,LoneTree,Low,Post,114,1,6,200,0,225,0,10.5,1,0.5,.,.
2015,MO,LoneTree,Low,Post,115,1,7,240,0,270,0,11,1,0.5,.,.
2015,MO,LoneTree,Low,Post,116,1,8,280,0,315,0,12,1,1.5,.,.
2015,MO,LoneTree,Low,Post,201,2,5,160,0,180,0,11.5,1.5,1,.,.
2015,MO,LoneTree,Low,Post,202,2,16,80,160,90,180,6.5,1,0.5,.,.
2015,MO,LoneTree,Low,Post,203,2,7,240,0,270,0,13,1.5,0.5,.,.
2015,MO,LoneTree,Low,Post,204,2,11,40,120,45,135,7.5,1,0.5,.,.
2015,MO,LoneTree,Low,Post,205,2,1,0,0,0,0,10.5,1,0.5,.,.
2015,MO,LoneTree,Low,Post,206,2,12,40,160,45,180,10.5,1,0.5,.,.
2015,MO,LoneTree,Low,Post,207,2,9,40,40,45,45,10,0.5,0.5,.,.
2015,MO,LoneTree,Low,Post,208,2,3,80,0,90,0,10,1,0.5,.,.
2015,MO,LoneTree,Low,Post,209,2,4,120,0,135,0,10,1,0.5,.,.
2015,MO,LoneTree,Low,Post,210,2,10,40,80,45,90,11.5,1,0.5,.,.
2015,MO,LoneTree,Low,Post,211,2,15,80,80,90,90,8.5,1.5,1,.,.
2015,MO,LoneTree,Low,Post,212,2,8,280,0,315,0,9,1,0.5,.,.
2015,MO,LoneTree,Low,Post,213,2,2,40,0,45,0,11,1,0.5,.,.
2015,MO,LoneTree,Low,Post,214,2,13,40,200,45,225,10,1,0.5,.,.
2015,MO,LoneTree,Low,Post,215,2,6,200,0,225,0,11.5,1.5,1,.,.
2015,MO,LoneTree,Low,Post,216,2,14,40,240,45,270,5.5,1,0.5,.,.
2015,MO,LoneTree,Low,Post,301,3,1,0,0,0,0,9,1,0.5,.,.
2015,MO,LoneTree,Low,Post,302,3,9,40,40,45,45,9,1.5,0.5,.,.
2015,MO,LoneTree,Low,Post,303,3,12,40,160,45,180,8,1.5,0.5,.,.
2015,MO,LoneTree,Low,Post,304,3,14,40,240,45,270,12.5,2.5,1.5,.,.
2015,MO,LoneTree,Low,Post,305,3,6,200,0,225,0,11,1,1,.,.
2015,MO,LoneTree,Low,Post,306,3,13,40,200,45,225,14,1.5,1,.,.
2015,MO,LoneTree,Low,Post,307,3,3,80,0,90,0,10,1,0.5,.,.
2015,MO,LoneTree,Low,Post,308,3,16,80,160,90,180,8.5,1.5,0.5,.,.
2015,MO,LoneTree,Low,Post,309,3,11,40,120,45,135,6.5,1,0.5,.,.
2015,MO,LoneTree,Low,Post,310,3,5,160,0,180,0,7,1,0.5,.,.
2015,MO,LoneTree,Low,Post,311,3,7,240,0,270,0,11,1,0.5,.,.
2015,MO,LoneTree,Low,Post,312,3,4,120,0,135,0,.,.,.,.,Lost NO3 Sample
2015,MO,LoneTree,Low,Post,313,3,15,80,80,90,90,10,1,0.5,.,.
2015,MO,LoneTree,Low,Post,314,3,10,40,80,45,90,11.5,0.5,0.5,.,.
2015,MO,LoneTree,Low,Post,315,3,8,280,0,315,0,4,0.5,0.5,.,.
2015,MO,LoneTree,Low,Post,316,3,2,40,0,45,0,7,1,1,.,.
2015,MO,LoneTree,Low,Post,401,4,4,120,0,135,0,14.5,1.5,0.5,.,.
2015,MO,LoneTree,Low,Post,402,4,16,80,160,90,180,8,0.5,1,.,.
2015,MO,LoneTree,Low,Post,403,4,9,40,40,45,45,9,1.5,0.5,.,.
2015,MO,LoneTree,Low,Post,404,4,15,80,80,90,90,8,1,0.5,.,.
2015,MO,LoneTree,Low,Post,405,4,7,240,0,270,0,9.5,1,0.5,.,.
2015,MO,LoneTree,Low,Post,406,4,10,40,80,45,90,9,1.5,0.5,.,.
2015,MO,LoneTree,Low,Post,407,4,5,160,0,180,0,7.5,0.5,0.5,.,.
2015,MO,LoneTree,Low,Post,408,4,12,40,160,45,180,7,1,0.5,.,.
2015,MO,LoneTree,Low,Post,409,4,13,40,200,45,225,8.5,1,0.5,.,.
2015,MO,LoneTree,Low,Post,410,4,2,40,0,45,0,5,1,0.5,.,.
2015,MO,LoneTree,Low,Post,411,4,8,280,0,315,0,7,1,0.5,.,.
2015,MO,LoneTree,Low,Post,412,4,1,0,0,0,0,.,.,.,.,Lost NO3 Sample
2015,MO,LoneTree,Low,Post,413,4,11,40,120,45,135,4,0.5,0.5,.,.
2015,MO,LoneTree,Low,Post,414,4,3,80,0,90,0,11,1,0.5,.,.
2015,MO,LoneTree,Low,Post,415,4,6,200,0,225,0,11,1,1,.,.
2015,MO,LoneTree,Low,Post,416,4,14,40,240,45,270,7,1,0.5,.,.
2015,MO,LoneTree,Low,PPNT,.,1,.,.,.,.,.,4,1.5,1,11.1,.
2015,MO,LoneTree,Low,PPNT,.,2,.,.,.,.,.,3.5,2,1.5,8.8,.
2015,MO,LoneTree,Low,PPNT,.,3,.,.,.,.,.,3,2,1,9.1,.
2015,MO,LoneTree,Low,PPNT,.,4,.,.,.,.,.,3,2.5,1,5.9,.
2015,MO,LoneTree,Low,PSNT,101,1,2,40,0,45,0,4.5,4,.,.,.
2015,MO,LoneTree,Low,PSNT,102,1,3,80,0,90,0,12,5,.,10.4,.
2015,MO,LoneTree,Low,PSNT,108,1,5,160,0,180,0,30.5,12,.,13,.
2015,MO,LoneTree,Low,PSNT,109,1,1,0,0,0,0,6,2.5,.,9.9,.
2015,MO,LoneTree,Low,PSNT,110,1,4,120,0,135,0,17.5,10,.,.,.
2015,MO,LoneTree,Low,PSNT,114,1,6,200,0,225,0,33.5,11,.,.,.
2015,MO,LoneTree,Low,PSNT,115,1,7,240,0,270,0,40.5,15.5,.,12.1,.
2015,MO,LoneTree,Low,PSNT,116,1,8,280,0,315,0,52,16,.,.,.
2015,MO,LoneTree,Low,PSNT,201,2,5,160,0,180,0,19,7,.,13.1,.
2015,MO,LoneTree,Low,PSNT,203,2,7,240,0,270,0,28.5,7.5,.,9.3,.
2015,MO,LoneTree,Low,PSNT,205,2,1,0,0,0,0,6,3.5,.,7.4,.
2015,MO,LoneTree,Low,PSNT,208,2,3,80,0,90,0,11,5,.,8.9,.
2015,MO,LoneTree,Low,PSNT,209,2,4,120,0,135,0,24.5,6.5,.,.,.
2015,MO,LoneTree,Low,PSNT,212,2,8,280,0,315,0,43,12.5,.,.,.
2015,MO,LoneTree,Low,PSNT,213,2,2,40,0,45,0,10,3.5,.,.,.
2015,MO,LoneTree,Low,PSNT,215,2,6,200,0,225,0,27,7.5,.,.,.
2015,MO,LoneTree,Low,PSNT,301,3,1,0,0,0,0,5,4.5,.,6.1,.
2015,MO,LoneTree,Low,PSNT,305,3,6,200,0,225,0,28,8.5,.,.,.
2015,MO,LoneTree,Low,PSNT,307,3,3,80,0,90,0,20,9.5,.,4.2,.
2015,MO,LoneTree,Low,PSNT,310,3,5,160,0,180,0,19,7,.,11.2,.
2015,MO,LoneTree,Low,PSNT,311,3,7,240,0,270,0,31,10,.,7.3,.
2015,MO,LoneTree,Low,PSNT,312,3,4,120,0,135,0,25.5,6.5,.,.,.
2015,MO,LoneTree,Low,PSNT,315,3,8,280,0,315,0,56.5,12,.,.,.
2015,MO,LoneTree,Low,PSNT,316,3,2,40,0,45,0,5,2.5,.,.,.
2015,MO,LoneTree,Low,PSNT,401,4,4,120,0,135,0,15,7.5,.,.,.
2015,MO,LoneTree,Low,PSNT,405,4,7,240,0,270,0,39,12,.,9.9,.
2015,MO,LoneTree,Low,PSNT,407,4,5,160,0,180,0,25,9,.,9.8,.
2015,MO,LoneTree,Low,PSNT,410,4,2,40,0,45,0,8.5,5,.,.,.
2015,MO,LoneTree,Low,PSNT,411,4,8,280,0,315,0,37,13,.,.,.
2015,MO,LoneTree,Low,PSNT,412,4,1,0,0,0,0,8,5,.,7.1,.
2015,MO,LoneTree,Low,PSNT,414,4,3,80,0,90,0,10,7,.,9.7,.
2015,MO,LoneTree,Low,PSNT,415,4,6,200,0,225,0,33.5,10.5,.,.,.
2015,MO,LoneTree,Low,R4,101,1,2,40,0,45,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,102,1,3,80,0,90,0,1,0.5,.,.,.
2015,MO,LoneTree,Low,R4,108,1,5,160,0,180,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,109,1,1,0,0,0,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,110,1,4,120,0,135,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,114,1,6,200,0,225,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,115,1,7,240,0,270,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,116,1,8,280,0,315,0,1,0.5,.,.,.
2015,MO,LoneTree,Low,R4,201,2,5,160,0,180,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,203,2,7,240,0,270,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,205,2,1,0,0,0,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,208,2,3,80,0,90,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,209,2,4,120,0,135,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,212,2,8,280,0,315,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,213,2,2,40,0,45,0,0.5,1,.,.,.
2015,MO,LoneTree,Low,R4,215,2,6,200,0,225,0,1,0.5,.,.,.
2015,MO,LoneTree,Low,R4,301,3,1,0,0,0,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,305,3,6,200,0,225,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,307,3,3,80,0,90,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,310,3,5,160,0,180,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,311,3,7,240,0,270,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,312,3,4,120,0,135,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,315,3,8,280,0,315,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,316,3,2,40,0,45,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,401,4,4,120,0,135,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,405,4,7,240,0,270,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,407,4,5,160,0,180,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,410,4,2,40,0,45,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,411,4,8,280,0,315,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,412,4,1,0,0,0,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,414,4,3,80,0,90,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,R4,415,4,6,200,0,225,0,1,0.5,.,.,.
2015,MO,LoneTree,Low,V9,101,1,2,40,0,45,0,1,2,.,.,.
2015,MO,LoneTree,Low,V9,102,1,3,80,0,90,0,2.5,3.5,.,.,.
2015,MO,LoneTree,Low,V9,108,1,5,160,0,180,0,1.5,2,.,.,.
2015,MO,LoneTree,Low,V9,109,1,1,0,0,0,0,1,1,.,.,.
2015,MO,LoneTree,Low,V9,110,1,4,120,0,135,0,0.5,3.5,.,.,.
2015,MO,LoneTree,Low,V9,114,1,6,200,0,225,0,2,3,.,.,.
2015,MO,LoneTree,Low,V9,115,1,7,240,0,270,0,3,5,.,.,.
2015,MO,LoneTree,Low,V9,116,1,8,280,0,315,0,5.5,3.5,.,.,.
2015,MO,LoneTree,Low,V9,201,2,5,160,0,180,0,0.5,4,.,.,.
2015,MO,LoneTree,Low,V9,203,2,7,240,0,270,0,5,3.5,.,.,.
2015,MO,LoneTree,Low,V9,205,2,1,0,0,0,0,0.5,2,.,.,.
2015,MO,LoneTree,Low,V9,208,2,3,80,0,90,0,1,1.5,.,.,.
2015,MO,LoneTree,Low,V9,209,2,4,120,0,135,0,1.5,2.5,.,.,.
2015,MO,LoneTree,Low,V9,212,2,8,280,0,315,0,4.5,5,.,.,.
2015,MO,LoneTree,Low,V9,213,2,2,40,0,45,0,1.5,1.5,.,.,.
2015,MO,LoneTree,Low,V9,215,2,6,200,0,225,0,3,3.5,.,.,.
2015,MO,LoneTree,Low,V9,301,3,1,0,0,0,0,0.5,2.5,.,.,.
2015,MO,LoneTree,Low,V9,305,3,6,200,0,225,0,0.5,2,.,.,.
2015,MO,LoneTree,Low,V9,307,3,3,80,0,90,0,0.5,1.5,.,.,.
2015,MO,LoneTree,Low,V9,310,3,5,160,0,180,0,5,7.5,.,.,.
2015,MO,LoneTree,Low,V9,311,3,7,240,0,270,0,5,5,.,.,.
2015,MO,LoneTree,Low,V9,312,3,4,120,0,135,0,2,2.5,.,.,.
2015,MO,LoneTree,Low,V9,315,3,8,280,0,315,0,3,3,.,.,.
2015,MO,LoneTree,Low,V9,316,3,2,40,0,45,0,1.5,1.5,.,.,.
2015,MO,LoneTree,Low,V9,401,4,4,120,0,135,0,0.5,3,.,.,.
2015,MO,LoneTree,Low,V9,405,4,7,240,0,270,0,2,9.5,.,.,.
2015,MO,LoneTree,Low,V9,407,4,5,160,0,180,0,1.5,4.5,.,.,.
2015,MO,LoneTree,Low,V9,410,4,2,40,0,45,0,0.5,2,.,.,.
2015,MO,LoneTree,Low,V9,411,4,8,280,0,315,0,5.5,7.5,.,.,.
2015,MO,LoneTree,Low,V9,412,4,1,0,0,0,0,0.5,2,.,.,.
2015,MO,LoneTree,Low,V9,414,4,3,80,0,90,0,1,1.5,.,.,.
2015,MO,LoneTree,Low,V9,415,4,6,200,0,225,0,3,3.5,.,.,.
2015,MO,LoneTree,Low,VT,101,1,2,40,0,45,0,0.5,1,.,.,.
2015,MO,LoneTree,Low,VT,102,1,3,80,0,90,0,1.5,1.5,.,9.6,.
2015,MO,LoneTree,Low,VT,103,1,9,40,40,45,45,0.5,1,.,.,.
2015,MO,LoneTree,Low,VT,106,1,13,40,200,45,225,18.5,2.5,.,.,.
2015,MO,LoneTree,Low,VT,108,1,5,160,0,180,0,1,1,.,12.6,.
2015,MO,LoneTree,Low,VT,109,1,1,0,0,0,0,0.5,0.5,.,13.7,.
2015,MO,LoneTree,Low,VT,110,1,4,120,0,135,0,0.5,1,.,.,.
2015,MO,LoneTree,Low,VT,112,1,11,40,120,45,135,6,2,.,10.5,.
2015,MO,LoneTree,Low,VT,113,1,15,80,80,90,90,0.5,1,.,8.4,.
2015,MO,LoneTree,Low,VT,114,1,6,200,0,225,0,0.5,1.5,.,.,.
2015,MO,LoneTree,Low,VT,115,1,7,240,0,270,0,0.5,1.5,.,6.5,.
2015,MO,LoneTree,Low,VT,116,1,8,280,0,315,0,0.5,1,.,.,.
2015,MO,LoneTree,Low,VT,201,2,5,160,0,180,0,0.5,1,.,12.6,.
2015,MO,LoneTree,Low,VT,203,2,7,240,0,270,0,1.5,2.5,.,8.6,.
2015,MO,LoneTree,Low,VT,204,2,11,40,120,45,135,0.5,0.5,.,10.9,.
2015,MO,LoneTree,Low,VT,205,2,1,0,0,0,0,0.5,1,.,5,.
2015,MO,LoneTree,Low,VT,207,2,9,40,40,45,45,0.5,3,.,.,.
2015,MO,LoneTree,Low,VT,208,2,3,80,0,90,0,0.5,1,.,6.6,.
2015,MO,LoneTree,Low,VT,209,2,4,120,0,135,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,VT,211,2,15,80,80,90,90,1,1,.,9.3,.
2015,MO,LoneTree,Low,VT,212,2,8,280,0,315,0,0.5,1.5,.,.,.
2015,MO,LoneTree,Low,VT,213,2,2,40,0,45,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,VT,214,2,13,40,200,45,225,11,2.5,.,.,.
2015,MO,LoneTree,Low,VT,215,2,6,200,0,225,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,VT,301,3,1,0,0,0,0,0.5,0.5,.,8.8,.
2015,MO,LoneTree,Low,VT,302,3,9,40,40,45,45,0.5,2,.,.,.
2015,MO,LoneTree,Low,VT,305,3,6,200,0,225,0,0.5,1,.,.,.
2015,MO,LoneTree,Low,VT,306,3,13,40,200,45,225,6,2,.,.,.
2015,MO,LoneTree,Low,VT,307,3,3,80,0,90,0,1.5,0.5,.,14,.
2015,MO,LoneTree,Low,VT,309,3,11,40,120,45,135,2.5,1,.,8.5,.
2015,MO,LoneTree,Low,VT,310,3,5,160,0,180,0,1,2,.,13.7,.
2015,MO,LoneTree,Low,VT,311,3,7,240,0,270,0,0.5,3.5,.,9.4,.
2015,MO,LoneTree,Low,VT,312,3,4,120,0,135,0,0.5,1,.,.,.
2015,MO,LoneTree,Low,VT,313,3,15,80,80,90,90,0.5,0.5,.,18.2,.
2015,MO,LoneTree,Low,VT,315,3,8,280,0,315,0,1,1,.,.,.
2015,MO,LoneTree,Low,VT,316,3,2,40,0,45,0,0.5,0.5,.,.,.
2015,MO,LoneTree,Low,VT,401,4,4,120,0,135,0,0.5,1,.,.,.
2015,MO,LoneTree,Low,VT,403,4,9,40,40,45,45,0.5,2,.,.,.
2015,MO,LoneTree,Low,VT,404,4,15,80,80,90,90,0.5,1,.,5.3,.
2015,MO,LoneTree,Low,VT,405,4,7,240,0,270,0,0.5,1.5,.,7.8,.
2015,MO,LoneTree,Low,VT,407,4,5,160,0,180,0,0.5,2,.,9.7,.
2015,MO,LoneTree,Low,VT,409,4,13,40,200,45,225,4,2,.,.,.
2015,MO,LoneTree,Low,VT,410,4,2,40,0,45,0,0.5,1.5,.,.,.
2015,MO,LoneTree,Low,VT,411,4,8,280,0,315,0,0.5,2.5,.,.,.
2015,MO,LoneTree,Low,VT,412,4,1,0,0,0,0,0.5,1,.,6,.
2015,MO,LoneTree,Low,VT,413,4,11,40,120,45,135,2.5,1.5,.,12.1,.
2015,MO,LoneTree,Low,VT,414,4,3,80,0,90,0,0.5,1,.,11.9,.
2015,MO,LoneTree,Low,VT,415,4,6,200,0,225,0,0.5,1.5,.,.,.
2015,MO,Troth,High,Post,101,1,2,40,0,45,0,6.5,3,2,.,.
2015,MO,Troth,High,Post,102,1,3,80,0,90,0,2.5,1,2,.,.
2015,MO,Troth,High,Post,103,1,9,40,40,45,45,4.5,0.5,3,.,.
2015,MO,Troth,High,Post,104,1,14,40,240,45,270,10.5,2.5,3,.,.
2015,MO,Troth,High,Post,105,1,16,80,160,90,180,4.5,0.5,0.5,.,.
2015,MO,Troth,High,Post,106,1,13,40,200,45,225,7,2.5,3.5,.,.
2015,MO,Troth,High,Post,107,1,10,40,80,45,90,8.5,4.5,4,.,.
2015,MO,Troth,High,Post,108,1,5,160,0,180,0,6.5,3,4.5,.,.
2015,MO,Troth,High,Post,109,1,1,0,0,0,0,5.5,0.5,2,.,.
2015,MO,Troth,High,Post,110,1,4,120,0,135,0,7,2,4.5,.,.
2015,MO,Troth,High,Post,111,1,12,40,160,45,180,7.5,1.5,4,.,.
2015,MO,Troth,High,Post,112,1,11,40,120,45,135,8.5,3,4.5,.,.
2015,MO,Troth,High,Post,113,1,15,80,80,90,90,7.5,4,5.5,.,.
2015,MO,Troth,High,Post,114,1,6,200,0,225,0,10.5,5.5,8,.,.
2015,MO,Troth,High,Post,115,1,7,240,0,270,0,7,2.5,6,.,.
2015,MO,Troth,High,Post,116,1,8,280,0,315,0,7,4.5,4.5,.,.
2015,MO,Troth,High,Post,201,2,5,160,0,180,0,7.5,2.5,4.5,.,.
2015,MO,Troth,High,Post,202,2,16,80,160,90,180,7,1,0.5,.,.
